id,date,value
OH,2021-11-05,13243738
OH,2021-11-06,13288049
OH,2021-11-07,13350925
OH,2021-11-08,13407043
OH,2021-11-10,13471402
OH,2021-11-11,13535595
OH,2021-11-12,13598846
OH,2021-11-13,13641019
OH,2021-11-14,13642066
OH,2021-11-15,13753451
OH,2021-11-16,13775877
OH,2021-11-17,13818992
OH,2021-11-18,13873903
OH,2021-11-19,13944501
OH,2021-11-20,13997843
OH,2021-11-21,14066325
OH,2021-11-22,14119110
OH,2021-11-23,14143548
OH,2021-11-24,14192281
OH,2021-11-29,14396558
OH,2021-11-30,14419053
OH,2021-12-01,14464217
OH,2021-12-02,14521898
OH,2021-12-03,14587520
OH,2021-12-04,14665037
OH,2021-12-05,14734092
OH,2021-12-06,14783790
OH,2021-12-07,14815116
OH,2021-12-08,14874510
OH,2021-12-09,14934121
OH,2021-12-10,15003924
OH,2021-12-11,15068930
OH,2021-12-12,15130410
OH,2021-12-13,15179078
OH,2021-12-14,15203536
OH,2021-12-15,15260191
OH,2021-12-16,15319804
OH,2021-12-17,15365280
OH,2021-12-18,15430912
OH,2021-12-19,15496132
OH,2021-12-20,15540819
OH,2021-12-21,15568579
OH,2021-12-22,15616525
OH,2021-12-23,15679874
OH,2021-12-24,15680769
OH,2021-12-25,15681361
OH,2021-12-26,15681362
OH,2021-12-28,15828783
OH,2021-12-29,15870180
OH,2021-12-30,15926401
OH,2022-01-05,16126222
OH,2022-01-06,16181328
OH,2022-01-08,16231174
OH,2022-01-09,16331084
OH,2022-01-10,16362082
OH,2022-01-11,16381335
OH,2022-01-12,16419073
OH,2022-01-13,16459851
OH,2022-01-14,16502071
OH,2022-01-15,16541410
OH,2022-01-18,16625464
OH,2022-01-19,16645214
OH,2022-01-20,16673418
OH,2022-01-21,16705977
OH,2022-01-22,16733158
OH,2022-01-24,16781330
OH,2022-01-25,16791835
OH,2022-01-27,16838849
OH,2022-01-28,16861805
OH,2022-01-29,16882110
OH,2022-01-30,16904644
OH,2022-01-31,16919888
OH,2022-02-01,16928018
OH,2022-02-02,16943151
OH,2022-02-04,16978008
OH,2022-02-06,16992945
OH,2022-02-07,17001254
OH,2022-02-08,17007069
OH,2022-02-09,17017243
OH,2022-02-10,17031220
OH,2022-02-12,17059775
OH,2022-02-13,17073846
OH,2022-02-14,17083928
OH,2022-02-15,17089855
OH,2022-02-17,17100753
OH,2022-02-18,17140296
OH,2022-02-19,17152418
OH,2022-02-22,17177562
OH,2022-02-23,17184968
OH,2022-02-24,17195084
OH,2022-02-28,17231363
OH,2022-03-01,17234576
OH,2022-03-02,17241813
OH,2022-03-03,17250407
OH,2022-03-06,17276301
OH,2022-03-07,17281088
OH,2022-03-08,17283669
OH,2022-03-11,17297241
OH,2022-03-13,17311637
OK,2020-12-16,5
OK,2020-12-17,2257
OK,2020-12-18,7324
OK,2020-12-20,14780
OK,2020-12-21,16188
OK,2020-12-22,20759
OK,2020-12-23,26320
OK,2020-12-24,26553
OK,2020-12-25,31056
OK,2020-12-26,31091
OK,2020-12-27,31789
OK,2020-12-28,32248
OK,2020-12-29,38246
OK,2020-12-30,38622
OK,2020-12-31,46609
OK,2021-01-01,52527
OK,2021-01-02,60709
OK,2021-01-03,62083
OK,2021-01-04,62900
OK,2021-01-05,63090
OK,2021-01-06,72862
OK,2021-01-07,85978
OK,2021-01-08,103020
OK,2021-01-09,147370
OK,2021-01-10,147394
OK,2021-01-11,157843
OK,2021-01-12,158131
OK,2021-01-13,172788
OK,2021-01-14,187707
OK,2021-01-15,203876
OK,2021-01-16,236604
OK,2021-01-17,236947
OK,2021-01-18,242093
OK,2021-01-19,242705
OK,2021-01-20,251684
OK,2021-01-21,267434
OK,2021-01-22,287502
OK,2021-01-23,304806
OK,2021-01-24,322810
OK,2021-01-25,326546
OK,2021-01-26,328874
OK,2021-01-27,345144
OK,2021-01-28,363253
OK,2021-01-29,386688
OK,2021-01-30,410305
OK,2021-01-31,437985
OK,2021-02-01,443581
OK,2021-02-02,445675
OK,2021-02-03,462440
OK,2021-02-04,484384
OK,2021-02-05,510693
OK,2021-02-06,541252
OK,2021-02-07,573746
OK,2021-02-08,586054
OK,2021-02-09,588207
OK,2021-02-10,606406
OK,2021-02-11,628361
OK,2021-02-12,640353
OK,2021-02-13,660835
OK,2021-02-14,682354
OK,2021-02-15,691311
OK,2021-02-16,694616
OK,2021-02-17,696437
OK,2021-02-18,700440
OK,2021-02-19,813518
OK,2021-02-20,830903
OK,2021-02-21,865961
OK,2021-02-22,891227
OK,2021-02-23,906583
OK,2021-02-24,935457
OK,2021-02-25,967522
OK,2021-02-26,1006064
OK,2021-02-27,1046995
OK,2021-02-28,1095362
OK,2021-03-01,1119049
OK,2021-03-02,1124662
OK,2021-03-03,1147833
OK,2021-03-04,1181414
OK,2021-03-05,1213040
OK,2021-03-06,1246152
OK,2021-03-07,1278427
OK,2021-03-08,1300639
OK,2021-03-09,1307274
OK,2021-03-10,1334818
OK,2021-03-11,1364914
OK,2021-03-12,1398278
OK,2021-03-13,1435464
OK,2021-03-14,1465197
OK,2021-03-15,1483295
OK,2021-03-16,1488390
OK,2021-03-17,1519597
OK,2021-03-18,1551665
OK,2021-03-19,1585046
OK,2021-03-20,1616226
OK,2021-03-21,1652639
OK,2021-03-22,1674556
OK,2021-03-23,1682725
OK,2021-03-24,1717541
OK,2021-03-25,1753658
OK,2021-03-26,1790349
OK,2021-03-27,1827618
OK,2021-03-28,1869610
OK,2021-03-29,1888004
OK,2021-03-30,1895546
OK,2021-03-31,1930169
OK,2021-04-01,1975056
OK,2021-04-02,2021155
OK,2021-04-03,2069319
OK,2021-04-04,2107328
OK,2021-04-05,2122756
OK,2021-04-06,2128826
OK,2021-04-07,2163825
OK,2021-04-08,2198505
OK,2021-04-09,2235462
OK,2021-04-10,2273840
OK,2021-04-11,2312369
OK,2021-04-12,2330078
OK,2021-04-13,2347654
OK,2021-04-14,2356622
OK,2021-04-15,2385570
OK,2021-04-16,2415619
OK,2021-04-17,2444413
OK,2021-04-18,2474956
OK,2021-04-19,2500302
OK,2021-04-20,2506422
OK,2021-04-21,2525644
OK,2021-04-22,2546118
OK,2021-04-23,2564987
OK,2021-04-24,2592766
OK,2021-04-25,2616439
OK,2021-04-26,2627397
OK,2021-04-27,2632963
OK,2021-04-28,2649839
OK,2021-04-29,2666794
OK,2021-04-30,2681258
OK,2021-05-01,2699387
OK,2021-05-02,2715800
OK,2021-05-03,2721002
OK,2021-05-04,2723545
OK,2021-05-05,2736824
OK,2021-05-06,2750458
OK,2021-05-07,2762753
OK,2021-05-08,2774257
OK,2021-05-09,2786611
OK,2021-05-10,2792368
OK,2021-05-11,2796112
OK,2021-05-12,2804450
OK,2021-05-13,2815020
OK,2021-05-14,2825320
OK,2021-05-15,2837491
OK,2021-05-16,2850488
OK,2021-05-17,2855457
OK,2021-05-18,2858862
OK,2021-05-19,2866988
OK,2021-05-20,2879476
OK,2021-05-21,2890367
OK,2021-05-22,2902594
OK,2021-05-23,2911692
OK,2021-05-24,2915074
OK,2021-05-25,2917277
OK,2021-05-26,2923924
OK,2021-05-27,2931855
OK,2021-05-28,2940049
OK,2021-05-29,2947088
OK,2021-05-30,2954480
OK,2021-05-31,2959139
OK,2021-06-01,2960989
OK,2021-06-02,2962779
OK,2021-06-03,2968699
OK,2021-06-04,2975700
OK,2021-06-05,2978186
OK,2021-06-06,2986346
OK,2021-06-07,2995538
OK,2021-06-08,2998090
OK,2021-06-09,3004221
OK,2021-06-10,3011989
OK,2021-06-11,3012261
OK,2021-06-12,3022665
OK,2021-06-13,3030351
OK,2021-06-14,3052042
OK,2021-06-15,3126894
OK,2021-06-16,3126963
OK,2021-06-17,3152269
OK,2021-06-18,3177292
OK,2021-06-19,3186370
OK,2021-06-20,3192902
OK,2021-06-21,3197986
OK,2021-06-22,3200525
OK,2021-06-23,3205110
OK,2021-06-24,3211318
OK,2021-06-25,3230556
OK,2021-06-26,3237952
OK,2021-06-27,3248855
OK,2021-06-28,3258992
OK,2021-06-29,3261550
OK,2021-06-30,3267350
OK,2021-07-01,3274030
OK,2021-07-02,3280969
OK,2021-07-03,3286611
OK,2021-07-04,3291904
OK,2021-07-05,3295144
OK,2021-07-06,3296670
OK,2021-07-07,3298719
OK,2021-07-08,3304376
OK,2021-07-09,3310530
OK,2021-07-10,3317721
OK,2021-07-11,3324166
OK,2021-07-12,3328162
OK,2021-07-13,3330922
OK,2021-07-14,3336576
OK,2021-07-15,3342584
OK,2021-07-16,3348767
OK,2021-07-17,3356367
OK,2021-07-18,3363907
OK,2021-07-19,3368581
OK,2021-07-20,3370735
OK,2021-07-21,3377157
OK,2021-07-22,3385533
OK,2021-07-23,3393758
OK,2021-07-24,3402413
OK,2021-07-25,3404317
OK,2021-07-26,3405427
OK,2021-07-27,3422699
OK,2021-07-28,3430195
OK,2021-07-29,3440451
OK,2021-07-30,3450546
OK,2021-07-31,3460262
OK,2021-08-01,3462510
OK,2021-08-02,3464034
OK,2021-08-03,3484925
OK,2021-08-04,3494346
OK,2021-08-05,3505038
OK,2021-08-06,3515646
OK,2021-08-07,3528949
OK,2021-08-08,3531766
OK,2021-08-09,3532737
OK,2021-08-10,3556567
OK,2021-08-11,3566215
OK,2021-08-12,3575444
OK,2021-08-13,3588925
OK,2021-08-14,3602786
OK,2021-08-15,3615884
OK,2021-08-16,3624989
OK,2021-08-17,3631632
OK,2021-08-18,3642556
OK,2021-08-19,3656032
OK,2021-08-20,3670482
OK,2021-08-21,3684952
OK,2021-08-22,3700271
OK,2021-08-23,3710682
OK,2021-08-24,3717622
OK,2021-08-25,3730118
OK,2021-08-26,3764132
OK,2021-08-27,3778647
OK,2021-08-28,3793977
OK,2021-08-29,3810974
OK,2021-08-30,3821801
OK,2021-08-31,3829308
OK,2021-09-01,3844902
OK,2021-09-02,3859158
OK,2021-09-03,3873018
OK,2021-09-04,3889624
OK,2021-09-05,3904670
OK,2021-09-06,3905853
OK,2021-09-07,3906825
OK,2021-09-08,3924708
OK,2021-09-09,3934897
OK,2021-09-10,3948041
OK,2021-09-11,3960629
OK,2021-09-12,3975573
OK,2021-09-13,3984173
OK,2021-09-14,3990068
OK,2021-09-15,4001703
OK,2021-09-16,4013260
OK,2021-09-17,4025023
OK,2021-09-18,4036319
OK,2021-09-19,4049060
OK,2021-09-20,4056358
OK,2021-09-21,4061007
OK,2021-09-22,4069708
OK,2021-09-23,4080662
OK,2021-09-24,4088807
OK,2021-09-25,4100099
OK,2021-09-26,4111775
OK,2021-09-27,4120769
OK,2021-09-28,4126107
OK,2021-09-29,4139908
OK,2021-09-30,4152019
OK,2021-10-01,4165663
OK,2021-10-02,4175185
OK,2021-10-03,4194062
OK,2021-10-04,4206191
OK,2021-10-05,4211321
OK,2021-10-06,4222148
OK,2021-10-07,4233576
OK,2021-10-08,4247608
OK,2021-10-09,4259773
OK,2021-10-10,4273087
OK,2021-10-11,4279100
OK,2021-10-12,4282557
OK,2021-10-13,4290212
OK,2021-10-14,4304068
OK,2021-10-15,4314267
OK,2021-10-16,4324309
OK,2021-10-17,4339211
OK,2021-10-18,4344486
OK,2021-10-19,4348538
OK,2021-10-20,4356617
OK,2021-10-21,4366147
OK,2021-10-22,4375374
OK,2021-10-23,4385686
OK,2021-10-24,4397550
OK,2021-10-25,4405452
OK,2021-10-26,4412151
OK,2021-10-27,4428587
OK,2021-10-28,4448436
OK,2021-10-29,4465341
OK,2021-10-30,4482475
OK,2021-10-31,4501331
OK,2021-11-01,4509104
OK,2021-11-02,4515047
OK,2021-11-03,4529434
OK,2021-11-04,4544659
OK,2021-11-05,4558331
OK,2021-11-06,4573621
OK,2021-11-07,4590374
OK,2021-11-08,4602420
OK,2021-11-09,4608699
OK,2021-11-10,4621558
OK,2021-11-11,4639425
OK,2021-11-12,4655119
OK,2021-11-13,4669126
OK,2021-11-14,4691113
OK,2021-11-15,4701153
OK,2021-11-16,4706632
OK,2021-11-17,4721749
OK,2021-11-18,4737575
OK,2021-11-19,4752777
OK,2021-11-20,4771373
OK,2021-11-21,4788237
OK,2021-11-22,4797399
OK,2021-11-23,4803350
OK,2021-11-24,4822388
OK,2021-11-29,4872320
OK,2021-11-30,4878303
OK,2021-12-01,4893529
OK,2021-12-02,4913912
OK,2021-12-03,4930732
OK,2021-12-04,4974895
OK,2021-12-05,4977919
OK,2021-12-06,4989942
OK,2021-12-07,4998345
OK,2021-12-08,5015846
OK,2021-12-09,5032999
OK,2021-12-10,5051749
OK,2021-12-11,5069686
OK,2021-12-12,5085981
OK,2021-12-13,5095257
OK,2021-12-14,5101032
OK,2021-12-15,5119102
OK,2021-12-16,5135841
OK,2021-12-17,5152576
OK,2021-12-18,5167674
OK,2021-12-19,5185919
OK,2021-12-20,5195897
OK,2021-12-21,5202912
OK,2021-12-22,5218961
OK,2021-12-23,5237461
OK,2021-12-24,5240611
OK,2021-12-25,5241443
OK,2021-12-26,5241447
OK,2021-12-27,5274449
OK,2021-12-28,5278277
OK,2021-12-29,5292201
OK,2021-12-30,5308000
OK,2022-01-05,5363679
OK,2022-01-06,5376180
OK,2022-01-08,5389105
OK,2022-01-09,5417496
OK,2022-01-10,5425669
OK,2022-01-11,5431249
OK,2022-01-12,5443727
OK,2022-01-13,5456845
OK,2022-01-14,5469516
OK,2022-01-15,5482776
OK,2022-01-18,5506762
OK,2022-01-19,5513747
OK,2022-01-20,5523657
OK,2022-01-21,5533684
OK,2022-01-22,5543048
OK,2022-01-24,5557410
OK,2022-01-25,5560885
OK,2022-01-27,5579417
OK,2022-01-28,5586755
OK,2022-01-29,5594268
OK,2022-01-30,5602090
OK,2022-01-31,5606347
OK,2022-02-01,5608877
OK,2022-02-02,5614672
OK,2022-02-04,5624642
OK,2022-02-06,5628732
OK,2022-02-07,5631283
OK,2022-02-08,5633421
OK,2022-02-09,5638389
OK,2022-02-10,5643518
OK,2022-02-12,5653770
OK,2022-02-13,5660787
OK,2022-02-14,5664114
OK,2022-02-15,5665839
OK,2022-02-17,5669833
OK,2022-02-18,5694648
OK,2022-02-19,5698405
OK,2022-02-22,5707196
OK,2022-02-23,5709992
OK,2022-02-24,5713651
OK,2022-02-28,5720324
OK,2022-03-01,5721601
OK,2022-03-02,5724506
OK,2022-03-03,5727694
OK,2022-03-06,5737409
OK,2022-03-07,5738935
OK,2022-03-08,5740004
OK,2022-03-11,5745840
OK,2022-03-13,5746496
OR,2020-12-17,198
OR,2020-12-19,685
OR,2020-12-20,2037
OR,2020-12-21,3042
OR,2020-12-22,7203
OR,2020-12-23,10407
OR,2020-12-24,10409
OR,2020-12-25,14527
OR,2020-12-26,17134
OR,2020-12-28,20298
OR,2020-12-29,25972
OR,2020-12-30,31382
OR,2020-12-31,31386
OR,2021-01-01,38703
OR,2021-01-02,45295
OR,2021-01-03,48725
OR,2021-01-04,51275
OR,2021-01-05,51283
OR,2021-01-06,55247
OR,2021-01-07,61672
OR,2021-01-08,66933
OR,2021-01-09,74928
OR,2021-01-10,97010
OR,2021-01-11,97024
OR,2021-01-12,104610
OR,2021-01-13,115075
OR,2021-01-14,129796
OR,2021-01-15,146153
OR,2021-01-16,189189
OR,2021-01-17,204973
OR,2021-01-18,216924
OR,2021-01-19,216928
OR,2021-01-20,225065
OR,2021-01-21,238759
OR,2021-01-22,253710
OR,2021-01-23,285906
OR,2021-01-24,300660
OR,2021-01-25,308050
OR,2021-01-26,308066
OR,2021-01-27,340359
OR,2021-01-28,359369
OR,2021-01-29,382368
OR,2021-01-30,407865
OR,2021-01-31,407890
OR,2021-02-01,423627
OR,2021-02-02,438302
OR,2021-02-03,454269
OR,2021-02-04,471983
OR,2021-02-05,509578
OR,2021-02-06,532449
OR,2021-02-07,532746
OR,2021-02-08,554440
OR,2021-02-09,572695
OR,2021-02-10,604212
OR,2021-02-11,623907
OR,2021-02-12,649600
OR,2021-02-13,669986
OR,2021-02-14,671315
OR,2021-02-15,678521
OR,2021-02-16,691452
OR,2021-02-17,692781
OR,2021-02-18,708570
OR,2021-02-19,767637
OR,2021-02-20,794779
OR,2021-02-21,821720
OR,2021-02-22,844210
OR,2021-02-23,864960
OR,2021-02-24,865750
OR,2021-02-25,889531
OR,2021-02-26,927860
OR,2021-02-27,960674
OR,2021-02-28,994403
OR,2021-03-01,1024055
OR,2021-03-02,1038342
OR,2021-03-03,1050060
OR,2021-03-04,1073041
OR,2021-03-05,1097974
OR,2021-03-06,1137864
OR,2021-03-07,1172840
OR,2021-03-08,1199682
OR,2021-03-09,1221981
OR,2021-03-10,1238835
OR,2021-03-11,1239800
OR,2021-03-12,1271685
OR,2021-03-13,1334042
OR,2021-03-14,1366471
OR,2021-03-15,1387803
OR,2021-03-16,1412282
OR,2021-03-17,1414113
OR,2021-03-18,1433105
OR,2021-03-19,1483419
OR,2021-03-20,1523965
OR,2021-03-21,1560983
OR,2021-03-22,1584449
OR,2021-03-23,1606844
OR,2021-03-24,1626721
OR,2021-03-25,1657083
OR,2021-03-26,1694736
OR,2021-03-27,1737553
OR,2021-03-28,1772914
OR,2021-03-29,1802561
OR,2021-03-30,1821492
OR,2021-03-31,1854126
OR,2021-04-01,1893672
OR,2021-04-02,1941147
OR,2021-04-03,1988473
OR,2021-04-04,2034002
OR,2021-04-05,2066694
OR,2021-04-06,2089274
OR,2021-04-07,2123427
OR,2021-04-08,2160491
OR,2021-04-09,2211938
OR,2021-04-10,2266230
OR,2021-04-11,2321846
OR,2021-04-12,2356196
OR,2021-04-13,2384336
OR,2021-04-14,2415448
OR,2021-04-15,2455797
OR,2021-04-16,2501531
OR,2021-04-17,2549615
OR,2021-04-18,2595396
OR,2021-04-19,2628195
OR,2021-04-20,2653785
OR,2021-04-21,2680641
OR,2021-04-22,2681488
OR,2021-04-23,2770216
OR,2021-04-24,2819970
OR,2021-04-25,2874447
OR,2021-04-26,2908484
OR,2021-04-27,2936291
OR,2021-04-28,2965257
OR,2021-04-29,3007184
OR,2021-04-30,3047017
OR,2021-05-01,3047459
OR,2021-05-02,3137471
OR,2021-05-03,3160032
OR,2021-05-04,3178607
OR,2021-05-05,3207617
OR,2021-05-06,3239343
OR,2021-05-07,3275954
OR,2021-05-08,3331075
OR,2021-05-09,3395077
OR,2021-05-10,3432832
OR,2021-05-11,3461500
OR,2021-05-12,3496421
OR,2021-05-13,3525900
OR,2021-05-14,3556202
OR,2021-05-15,3593690
OR,2021-05-16,3635946
OR,2021-05-17,3659139
OR,2021-05-18,3683177
OR,2021-05-19,3710168
OR,2021-05-20,3735151
OR,2021-05-21,3772596
OR,2021-05-22,3820887
OR,2021-05-23,3858089
OR,2021-05-24,3887628
OR,2021-05-25,3908827
OR,2021-05-26,3935023
OR,2021-05-27,3962890
OR,2021-05-28,3992703
OR,2021-05-29,4023817
OR,2021-05-30,4055225
OR,2021-05-31,4073216
OR,2021-06-01,4083414
OR,2021-06-02,4087801
OR,2021-06-03,4102583
OR,2021-06-04,4123145
OR,2021-06-05,4148510
OR,2021-06-06,4176332
OR,2021-06-07,4176432
OR,2021-06-08,4214370
OR,2021-06-09,4231860
OR,2021-06-10,4232089
OR,2021-06-11,4254045
OR,2021-06-12,4281314
OR,2021-06-13,4305626
OR,2021-06-14,4322927
OR,2021-06-15,4349829
OR,2021-06-16,4371768
OR,2021-06-17,4389478
OR,2021-06-18,4405722
OR,2021-06-19,4418885
OR,2021-06-20,4432588
OR,2021-06-21,4442610
OR,2021-06-22,4445687
OR,2021-06-23,4455064
OR,2021-06-24,4463557
OR,2021-06-25,4474809
OR,2021-06-26,4491080
OR,2021-06-27,4503861
OR,2021-06-28,4509377
OR,2021-06-29,4509379
OR,2021-06-30,4517691
OR,2021-07-01,4576887
OR,2021-07-02,4585492
OR,2021-07-03,4593472
OR,2021-07-04,4606192
OR,2021-07-05,4610456
OR,2021-07-06,4612486
OR,2021-07-07,4614196
OR,2021-07-08,4622951
OR,2021-07-09,4623018
OR,2021-07-10,4629980
OR,2021-07-11,4637449
OR,2021-07-12,4642891
OR,2021-07-13,4645898
OR,2021-07-14,4650929
OR,2021-07-15,4657136
OR,2021-07-16,4663355
OR,2021-07-17,4668736
OR,2021-07-18,4674557
OR,2021-07-19,4679729
OR,2021-07-20,4686818
OR,2021-07-21,4686883
OR,2021-07-22,4686979
OR,2021-07-23,4699465
OR,2021-07-24,4699525
OR,2021-07-25,4712043
OR,2021-07-26,4716349
OR,2021-07-27,4718870
OR,2021-07-28,4723919
OR,2021-07-29,4729527
OR,2021-07-30,4736784
OR,2021-07-31,4743550
OR,2021-08-01,4750153
OR,2021-08-02,4755019
OR,2021-08-03,4757884
OR,2021-08-04,4762995
OR,2021-08-05,4770100
OR,2021-08-06,4777107
OR,2021-08-07,4784150
OR,2021-08-08,4792126
OR,2021-08-09,4797587
OR,2021-08-10,4800647
OR,2021-08-11,4805974
OR,2021-08-12,4812087
OR,2021-08-13,4822151
OR,2021-08-14,4830859
OR,2021-08-15,4830886
OR,2021-08-16,4830925
OR,2021-08-17,4833979
OR,2021-08-18,4834026
OR,2021-08-19,4863386
OR,2021-08-20,4874161
OR,2021-08-21,4883692
OR,2021-08-22,4894410
OR,2021-08-23,4902496
OR,2021-08-24,4906981
OR,2021-08-25,4907139
OR,2021-08-26,4926367
OR,2021-08-27,4937257
OR,2021-08-28,4948431
OR,2021-08-29,4959522
OR,2021-08-30,4968108
OR,2021-08-31,4972756
OR,2021-09-01,4982093
OR,2021-09-02,4982271
OR,2021-09-03,5004802
OR,2021-09-04,5015595
OR,2021-09-05,5026598
OR,2021-09-06,5034854
OR,2021-09-07,5039395
OR,2021-09-08,5042792
OR,2021-09-09,5050384
OR,2021-09-10,5062276
OR,2021-09-11,5072550
OR,2021-09-12,5083677
OR,2021-09-13,5091757
OR,2021-09-14,5096519
OR,2021-09-15,5104942
OR,2021-09-16,5115606
OR,2021-09-17,5125496
OR,2021-09-18,5134283
OR,2021-09-19,5144109
OR,2021-09-20,5150653
OR,2021-09-21,5155641
OR,2021-09-22,5163200
OR,2021-09-23,5173200
OR,2021-09-24,5181250
OR,2021-09-25,5190526
OR,2021-09-26,5190588
OR,2021-09-27,5206293
OR,2021-09-28,5211759
OR,2021-09-29,5221487
OR,2021-09-30,5233207
OR,2021-10-01,5245350
OR,2021-10-02,5257395
OR,2021-10-03,5277518
OR,2021-10-04,5290663
OR,2021-10-05,5297634
OR,2021-10-06,5308427
OR,2021-10-07,5322063
OR,2021-10-08,5338905
OR,2021-10-09,5353529
OR,2021-10-10,5367182
OR,2021-10-11,5376890
OR,2021-10-12,5383219
OR,2021-10-13,5393757
OR,2021-10-14,5407865
OR,2021-10-15,5420812
OR,2021-10-16,5435188
OR,2021-10-17,5448492
OR,2021-10-18,5456072
OR,2021-10-19,5460516
OR,2021-10-20,5469322
OR,2021-10-21,5482628
OR,2021-10-22,5496828
OR,2021-10-23,5510358
OR,2021-10-24,5524510
OR,2021-10-25,5534888
OR,2021-10-26,5543220
OR,2021-10-27,5559310
OR,2021-10-28,5579756
OR,2021-10-29,5602359
OR,2021-10-30,5626005
OR,2021-10-31,5651843
OR,2021-11-01,5652352
OR,2021-11-02,5676808
OR,2021-11-03,5692361
OR,2021-11-04,5709574
OR,2021-11-05,5727755
OR,2021-11-06,5751246
OR,2021-11-07,5777655
OR,2021-11-08,5793484
OR,2021-11-09,5793597
OR,2021-11-10,5815614
OR,2021-11-11,5836336
OR,2021-11-12,5860059
OR,2021-11-13,5882730
OR,2021-11-14,5914100
OR,2021-11-15,5932067
OR,2021-11-16,5942144
OR,2021-11-17,5957705
OR,2021-11-18,5977918
OR,2021-11-19,6003687
OR,2021-11-20,6028701
OR,2021-11-21,6053297
OR,2021-11-22,6074527
OR,2021-11-23,6083982
OR,2021-11-24,6122487
OR,2021-11-29,6193364
OR,2021-11-30,6201116
OR,2021-12-01,6217725
OR,2021-12-02,6243406
OR,2021-12-03,6269728
OR,2021-12-04,6299207
OR,2021-12-05,6328863
OR,2021-12-06,6354973
OR,2021-12-07,6368201
OR,2021-12-08,6389265
OR,2021-12-09,6416184
OR,2021-12-10,6447396
OR,2021-12-11,6477752
OR,2021-12-12,6507531
OR,2021-12-13,6530505
OR,2021-12-14,6541684
OR,2021-12-15,6561512
OR,2021-12-16,6584937
OR,2021-12-17,6613277
OR,2021-12-18,6640029
OR,2021-12-19,6640093
OR,2021-12-20,6688653
OR,2021-12-21,6699976
OR,2021-12-22,6721163
OR,2021-12-23,6750694
OR,2021-12-24,6781455
OR,2021-12-25,6781541
OR,2021-12-27,6815111
OR,2021-12-28,6818392
OR,2021-12-29,6831696
OR,2021-12-30,6831952
OR,2022-01-05,6871792
OR,2022-01-06,6890513
OR,2022-01-08,6910037
OR,2022-01-09,6955561
OR,2022-01-10,6971859
OR,2022-01-11,6972049
OR,2022-01-12,6991922
OR,2022-01-13,7012272
OR,2022-01-14,7034109
OR,2022-01-15,7054818
OR,2022-01-18,7096861
OR,2022-01-19,7108202
OR,2022-01-20,7126698
OR,2022-01-21,7144999
OR,2022-01-22,7163617
OR,2022-01-24,7190921
OR,2022-01-25,7196203
OR,2022-01-27,7224660
OR,2022-01-28,7238254
OR,2022-01-29,7250331
OR,2022-01-30,7264234
OR,2022-01-31,7272921
OR,2022-02-01,7277852
OR,2022-02-02,7286933
OR,2022-02-04,7307121
OR,2022-02-06,7328695
OR,2022-02-07,7335061
OR,2022-02-08,7338074
OR,2022-02-09,7338123
OR,2022-02-10,7346463
OR,2022-02-12,7363194
OR,2022-02-13,7371625
OR,2022-02-14,7376988
OR,2022-02-15,7379632
OR,2022-02-17,7385138
OR,2022-02-18,7400539
OR,2022-02-19,7407757
OR,2022-02-22,7415021
OR,2022-02-23,7419317
OR,2022-02-24,7424941
OR,2022-02-28,7444134
OR,2022-03-01,7446260
OR,2022-03-02,7452375
OR,2022-03-03,7458472
OR,2022-03-06,7471658
OR,2022-03-08,7472879
OR,2022-03-11,7479579
OR,2022-03-13,7486679
PA,2020-12-17,1681
PA,2020-12-18,3580
PA,2020-12-19,15119
PA,2020-12-20,21928
PA,2020-12-21,24855
PA,2020-12-22,39359
PA,2020-12-23,54732
PA,2020-12-24,74228
PA,2020-12-25,75224
PA,2020-12-26,80927
PA,2020-12-27,84826
PA,2020-12-28,85756
PA,2020-12-29,103586
PA,2020-12-30,121766
PA,2020-12-31,143381
PA,2021-01-01,154002
PA,2021-01-02,155983
PA,2021-01-03,159890
PA,2021-01-04,163207
PA,2021-01-05,164552
PA,2021-01-06,179354
PA,2021-01-07,202498
PA,2021-01-08,226478
PA,2021-01-09,272602
PA,2021-01-10,303198
PA,2021-01-11,306962
PA,2021-01-12,341948
PA,2021-01-13,385222
PA,2021-01-14,448151
PA,2021-01-15,465333
PA,2021-01-16,510891
PA,2021-01-17,533902
PA,2021-01-18,544416
PA,2021-01-19,548463
PA,2021-01-21,642789
PA,2021-01-22,689272
PA,2021-01-23,730113
PA,2021-01-24,765782
PA,2021-01-25,789940
PA,2021-01-26,853014
PA,2021-01-27,891080
PA,2021-01-28,964692
PA,2021-01-29,1024441
PA,2021-01-30,1072597
PA,2021-01-31,1118216
PA,2021-02-01,1147343
PA,2021-02-02,1166359
PA,2021-02-03,1211808
PA,2021-02-04,1261149
PA,2021-02-05,1322014
PA,2021-02-06,1385063
PA,2021-02-07,1424425
PA,2021-02-08,1470518
PA,2021-02-09,1530462
PA,2021-02-10,1585819
PA,2021-02-11,1654237
PA,2021-02-12,1724178
PA,2021-02-13,1789429
PA,2021-02-14,1834065
PA,2021-02-15,1857656
PA,2021-02-16,1927580
PA,2021-02-17,1981679
PA,2021-02-18,2071906
PA,2021-02-19,2184973
PA,2021-02-20,2231800
PA,2021-02-21,2306828
PA,2021-02-22,2358058
PA,2021-02-23,2381079
PA,2021-02-24,2425429
PA,2021-02-25,2489919
