id,date,value
NY,2021-03-02,4495821
NY,2021-03-03,4607571
NY,2021-03-04,4730809
NY,2021-03-05,4864621
NY,2021-03-06,5042187
NY,2021-03-07,5237597
NY,2021-03-08,5416301
NY,2021-03-09,5525344
NY,2021-03-10,5691711
NY,2021-03-11,5840907
NY,2021-03-12,5999720
NY,2021-03-13,6295058
NY,2021-03-15,6443462
NY,2021-03-16,6571852
NY,2021-03-17,6700442
NY,2021-03-18,6853499
NY,2021-03-19,7004762
NY,2021-03-20,7185757
NY,2021-03-21,7371644
NY,2021-03-22,7522949
NY,2021-03-23,7695283
NY,2021-03-24,7836940
NY,2021-03-25,7986362
NY,2021-03-26,8194278
NY,2021-03-27,8435639
NY,2021-03-28,8654504
NY,2021-03-29,8862843
NY,2021-03-30,9023541
NY,2021-03-31,9261975
NY,2021-04-01,9393484
NY,2021-04-02,9914326
NY,2021-04-03,10281033
NY,2021-04-04,10519517
NY,2021-04-05,10640003
NY,2021-04-06,10761342
NY,2021-04-07,11027009
NY,2021-04-08,11243192
NY,2021-04-09,11519440
NY,2021-04-10,11811282
NY,2021-04-11,12062900
NY,2021-04-12,12242726
NY,2021-04-13,12437468
NY,2021-04-14,12633362
NY,2021-04-15,12843875
NY,2021-04-16,13064837
NY,2021-04-17,13277087
NY,2021-04-18,13531789
NY,2021-04-19,13676604
NY,2021-04-20,13829745
NY,2021-04-21,14003973
NY,2021-04-22,14171716
NY,2021-04-23,14374751
NY,2021-04-24,14571048
NY,2021-04-25,14732987
NY,2021-04-26,14856419
NY,2021-04-27,14982362
NY,2021-04-28,15161999
NY,2021-04-29,15410701
NY,2021-04-30,15636609
NY,2021-05-01,15858599
NY,2021-05-02,15980527
NY,2021-05-03,16064851
NY,2021-05-04,16178509
NY,2021-05-05,16353467
NY,2021-05-06,16552492
NY,2021-05-07,16701431
NY,2021-05-08,16866619
NY,2021-05-09,17034051
NY,2021-05-10,17168705
NY,2021-05-11,17273238
NY,2021-05-12,17394951
NY,2021-05-13,17507860
NY,2021-05-14,17632107
NY,2021-05-15,17789972
NY,2021-05-16,17928006
NY,2021-05-17,18012199
NY,2021-05-18,18093878
NY,2021-05-19,18247671
NY,2021-05-20,18395906
NY,2021-05-21,18589563
NY,2021-05-22,18712921
NY,2021-05-23,18851714
NY,2021-05-24,18941008
NY,2021-05-25,19022539
NY,2021-05-26,19137319
NY,2021-05-27,19238158
NY,2021-05-28,19347252
NY,2021-05-29,19479050
NY,2021-05-30,19605540
NY,2021-06-01,19707378
NY,2021-06-02,19761096
NY,2021-06-03,19800697
NY,2021-06-04,19876849
NY,2021-06-05,19968418
NY,2021-06-06,20014885
NY,2021-06-07,20148417
NY,2021-06-08,20230340
NY,2021-06-09,20311072
NY,2021-06-10,20312650
NY,2021-06-11,20433667
NY,2021-06-12,20523679
NY,2021-06-13,20622493
NY,2021-06-14,20713525
NY,2021-06-15,20784559
NY,2021-06-16,20912179
OH,2020-12-21,6733
OH,2020-12-22,8453
OH,2020-12-23,11700
OH,2020-12-26,50601
OH,2020-12-27,51716
OH,2020-12-28,52920
OH,2020-12-29,71625
OH,2020-12-30,94078
OH,2021-01-01,119401
OH,2021-01-02,152178
OH,2021-01-03,159706
OH,2021-01-04,162942
OH,2021-01-05,175408
OH,2021-01-06,175681
OH,2021-01-07,199801
OH,2021-01-08,248600
OH,2021-01-09,275617
OH,2021-01-10,297013
OH,2021-01-11,304976
OH,2021-01-12,321506
OH,2021-01-13,338778
OH,2021-01-14,361603
OH,2021-01-15,388383
OH,2021-01-16,414062
OH,2021-01-17,435177
OH,2021-01-18,444524
OH,2021-01-19,456131
OH,2021-01-20,487481
OH,2021-01-21,500176
OH,2021-01-22,545499
OH,2021-01-23,594924
OH,2021-01-24,647104
OH,2021-01-25,685622
OH,2021-01-26,708026
OH,2021-01-27,746249
OH,2021-01-28,789869
OH,2021-01-29,843099
OH,2021-01-30,911004
OH,2021-01-31,954013
OH,2021-02-01,1004624
OH,2021-02-02,1045139
OH,2021-02-03,1125154
OH,2021-02-04,1174115
OH,2021-02-05,1239085
OH,2021-02-06,1290398
OH,2021-02-07,1342547
OH,2021-02-08,1369810
OH,2021-02-09,1402324
OH,2021-02-10,1454664
OH,2021-02-11,1535436
OH,2021-02-12,1607696
OH,2021-02-13,1686161
OH,2021-02-14,1753404
OH,2021-02-15,1788902
OH,2021-02-16,1818960
OH,2021-02-17,1852235
OH,2021-02-18,1908650
OH,2021-02-19,1973420
OH,2021-02-20,2066995
OH,2021-02-21,2140688
OH,2021-02-22,2196607
OH,2021-02-23,2228732
OH,2021-02-24,2288128
OH,2021-02-25,2351582
OH,2021-02-26,2413164
OH,2021-02-27,2501854
OH,2021-02-28,2599806
OH,2021-03-01,2660844
OH,2021-03-02,2723208
OH,2021-03-03,2790056
OH,2021-03-04,2850454
OH,2021-03-05,2918114
OH,2021-03-06,3027215
OH,2021-03-07,3131288
OH,2021-03-08,3203772
OH,2021-03-09,3255735
OH,2021-03-10,3316480
OH,2021-03-11,3391091
OH,2021-03-12,3494036
OH,2021-03-13,3624261
OH,2021-03-14,3732147
OH,2021-03-15,3819317
OH,2021-03-16,3862956
OH,2021-03-17,3928456
OH,2021-03-18,4018634
OH,2021-03-19,4124492
OH,2021-03-20,4240062
OH,2021-03-21,4364513
OH,2021-03-22,4447020
OH,2021-03-23,4499814
OH,2021-03-24,4582163
OH,2021-03-25,4679419
OH,2021-03-26,4805634
OH,2021-03-27,4946129
OH,2021-03-28,5074719
OH,2021-03-29,5168120
OH,2021-03-30,5219217
OH,2021-03-31,5295592
OH,2021-04-01,5400664
OH,2021-04-02,5531731
OH,2021-04-03,5689737
OH,2021-04-04,5820854
OH,2021-04-05,5901310
OH,2021-04-06,5943655
OH,2021-04-07,6028725
OH,2021-04-08,6157849
OH,2021-04-09,6308301
OH,2021-04-10,6459111
OH,2021-04-11,6460600
OH,2021-04-12,6713753
OH,2021-04-13,6754921
OH,2021-04-14,6847460
OH,2021-04-15,6959193
OH,2021-04-16,7080272
OH,2021-04-17,7226775
OH,2021-04-18,7339803
OH,2021-04-19,7417360
OH,2021-04-20,7469175
OH,2021-04-21,7556893
OH,2021-04-22,7654474
OH,2021-04-23,7779237
OH,2021-04-24,7894412
OH,2021-04-25,8002870
OH,2021-04-26,8072314
OH,2021-04-27,8120139
OH,2021-04-28,8184384
OH,2021-04-29,8255989
OH,2021-04-30,8366253
OH,2021-05-01,8461702
OH,2021-05-02,8530342
OH,2021-05-03,8563155
OH,2021-05-04,8577643
OH,2021-05-05,8622766
OH,2021-05-06,8690074
OH,2021-05-07,8780766
OH,2021-05-08,8853803
OH,2021-05-09,8930170
OH,2021-05-10,8972899
OH,2021-05-11,9026553
OH,2021-05-12,9080724
OH,2021-05-13,9123816
OH,2021-05-14,9180934
OH,2021-05-15,9227651
OH,2021-05-16,9291793
OH,2021-05-17,9332134
OH,2021-05-18,9357282
OH,2021-05-19,9399183
OH,2021-05-20,9452028
OH,2021-05-21,9505550
OH,2021-05-22,9582354
OH,2021-05-23,9631415
OH,2021-05-24,9666535
OH,2021-05-25,9682674
OH,2021-05-26,9725302
OH,2021-05-27,9771216
OH,2021-05-28,9809025
OH,2021-05-29,9847364
OH,2021-05-30,9888227
OH,2021-06-01,9919597
OH,2021-06-02,9930040
OH,2021-06-03,9953378
OH,2021-06-04,9984951
OH,2021-06-05,10022956
OH,2021-06-06,10065745
OH,2021-06-07,10095995
OH,2021-06-08,10115980
OH,2021-06-09,10149664
OH,2021-06-10,10183481
OH,2021-06-11,10183491
OH,2021-06-12,10224006
OH,2021-06-13,10255803
OH,2021-06-14,10291702
OH,2021-06-15,10324984
OH,2021-06-16,10357195
OK,2020-12-21,2253
OK,2020-12-27,29725
OK,2020-12-30,36969
OK,2021-01-02,58823
OK,2021-01-04,60010
OK,2021-01-05,63090
OK,2021-01-06,72862
OK,2021-01-07,85978
OK,2021-01-08,103020
OK,2021-01-11,154337
OK,2021-01-12,157843
OK,2021-01-13,172403
OK,2021-01-14,187266
OK,2021-01-15,203410
OK,2021-01-20,251684
OK,2021-01-21,267434
OK,2021-01-22,287502
OK,2021-01-23,304806
OK,2021-01-24,322810
OK,2021-01-25,326546
OK,2021-01-26,328874
OK,2021-01-27,345144
OK,2021-01-28,363253
OK,2021-01-29,386688
OK,2021-01-30,410305
OK,2021-01-31,437985
OK,2021-02-01,443581
OK,2021-02-02,445675
OK,2021-02-03,462440
OK,2021-02-04,484384
OK,2021-02-05,510693
OK,2021-02-06,541252
OK,2021-02-07,573746
OK,2021-02-08,586054
OK,2021-02-09,588207
OK,2021-02-10,606406
OK,2021-02-11,628361
OK,2021-02-12,640353
OK,2021-02-13,660835
OK,2021-02-14,682354
OK,2021-02-16,694616
OK,2021-02-17,696437
OK,2021-02-18,700440
OK,2021-02-20,830903
OK,2021-02-21,865961
OK,2021-02-22,891227
OK,2021-02-23,906583
OK,2021-02-24,935457
OK,2021-02-25,967522
OK,2021-02-26,1006064
OK,2021-02-27,1046995
OK,2021-02-28,1095362
OK,2021-03-01,1119049
OK,2021-03-02,1124662
OK,2021-03-03,1147833
OK,2021-03-04,1181414
OK,2021-03-05,1213040
OK,2021-03-06,1246152
OK,2021-03-07,1278427
OK,2021-03-08,1300639
OK,2021-03-09,1307274
OK,2021-03-10,1334818
OK,2021-03-11,1364914
OK,2021-03-12,1398278
OK,2021-03-13,1435464
OK,2021-03-14,1465197
OK,2021-03-15,1483295
OK,2021-03-16,1488390
OK,2021-03-17,1519597
OK,2021-03-18,1551665
OK,2021-03-19,1585046
OK,2021-03-20,1616226
OK,2021-03-21,1652639
OK,2021-03-22,1674556
OK,2021-03-23,1682725
OK,2021-03-24,1717541
OK,2021-03-25,1753658
OK,2021-03-26,1790349
OK,2021-03-27,1827618
OK,2021-03-28,1869610
OK,2021-03-29,1888004
OK,2021-03-30,1895546
OK,2021-03-31,1930169
OK,2021-04-01,1975056
OK,2021-04-02,2021155
OK,2021-04-03,2069319
OK,2021-04-04,2107328
OK,2021-04-05,2122756
OK,2021-04-06,2128826
OK,2021-04-07,2163825
OK,2021-04-08,2198505
OK,2021-04-09,2235462
OK,2021-04-10,2273840
OK,2021-04-11,2312369
OK,2021-04-12,2330078
OK,2021-04-13,2347654
OK,2021-04-14,2356622
OK,2021-04-15,2385570
OK,2021-04-16,2415619
OK,2021-04-17,2444413
OK,2021-04-18,2474956
OK,2021-04-19,2500302
OK,2021-04-20,2506422
OK,2021-04-21,2525644
OK,2021-04-22,2546118
OK,2021-04-23,2564987
OK,2021-04-24,2592766
OK,2021-04-25,2616439
OK,2021-04-26,2627397
OK,2021-04-27,2632963
OK,2021-04-28,2649839
OK,2021-04-29,2666794
OK,2021-04-30,2681258
OK,2021-05-01,2699387
OK,2021-05-02,2715800
OK,2021-05-03,2721002
OK,2021-05-04,2723545
OK,2021-05-05,2736824
OK,2021-05-06,2750458
OK,2021-05-07,2762753
OK,2021-05-08,2774257
OK,2021-05-09,2786611
OK,2021-05-10,2792368
OK,2021-05-11,2796112
OK,2021-05-12,2804450
OK,2021-05-13,2815020
OK,2021-05-14,2825320
OK,2021-05-15,2837491
OK,2021-05-16,2850488
OK,2021-05-17,2855457
OK,2021-05-18,2858862
OK,2021-05-19,2866988
OK,2021-05-20,2879476
OK,2021-05-21,2890367
OK,2021-05-22,2902594
OK,2021-05-23,2911692
OK,2021-05-24,2915074
OK,2021-05-25,2917277
OK,2021-05-26,2923924
OK,2021-05-27,2931855
OK,2021-05-28,2940049
OK,2021-05-29,2947088
OK,2021-05-30,2954480
OK,2021-06-01,2960989
OK,2021-06-02,2962779
OK,2021-06-03,2968699
OK,2021-06-04,2975700
OK,2021-06-05,2978186
OK,2021-06-06,2986346
OK,2021-06-07,2995538
OK,2021-06-08,2998090
OK,2021-06-09,3004221
OK,2021-06-10,3011989
OK,2021-06-11,3012261
OK,2021-06-12,3022665
OK,2021-06-13,3030351
OK,2021-06-14,3052042
OK,2021-06-15,3126894
OK,2021-06-16,3126963
OR,2020-12-21,20
OR,2020-12-22,7203
OR,2020-12-23,10407
OR,2020-12-26,14524
OR,2020-12-28,20298
OR,2020-12-29,25972
OR,2020-12-30,31382
OR,2021-01-01,38698
OR,2021-01-02,45295
OR,2021-01-03,48725
OR,2021-01-04,51275
OR,2021-01-05,51283
OR,2021-01-06,55247
OR,2021-01-07,61672
OR,2021-01-08,66933
OR,2021-01-09,74914
OR,2021-01-10,97010
OR,2021-01-11,97024
OR,2021-01-12,104610
OR,2021-01-13,115075
OR,2021-01-14,129796
OR,2021-01-15,146153
OR,2021-01-16,189189
OR,2021-01-17,204973
OR,2021-01-18,216924
OR,2021-01-20,225065
OR,2021-01-21,238759
OR,2021-01-22,253710
OR,2021-01-23,285906
OR,2021-01-24,300660
OR,2021-01-25,308050
OR,2021-01-26,308066
OR,2021-01-27,340359
OR,2021-01-28,359369
OR,2021-01-29,382368
OR,2021-01-30,407865
OR,2021-01-31,407890
OR,2021-02-01,423627
OR,2021-02-02,438302
OR,2021-02-03,454269
OR,2021-02-04,471983
OR,2021-02-05,509578
OR,2021-02-06,532449
OR,2021-02-07,532746
OR,2021-02-08,554440
OR,2021-02-09,572695
OR,2021-02-10,604212
OR,2021-02-11,623907
OR,2021-02-12,649600
OR,2021-02-13,669986
OR,2021-02-14,671315
OR,2021-02-15,677192
OR,2021-02-16,691452
OR,2021-02-17,692781
OR,2021-02-18,708570
OR,2021-02-19,729821
OR,2021-02-20,794779
OR,2021-02-21,821720
OR,2021-02-22,844210
OR,2021-02-23,864960
OR,2021-02-24,865750
OR,2021-02-25,889531
OR,2021-02-26,927860
OR,2021-02-27,960674
OR,2021-02-28,994403
OR,2021-03-01,1024055
OR,2021-03-02,1038342
OR,2021-03-03,1050060
OR,2021-03-04,1073041
OR,2021-03-05,1097974
OR,2021-03-06,1137864
OR,2021-03-07,1172840
OR,2021-03-08,1199682
OR,2021-03-09,1221981
OR,2021-03-10,1238835
OR,2021-03-11,1239800
OR,2021-03-12,1271685
OR,2021-03-13,1334042
OR,2021-03-14,1366471
OR,2021-03-15,1387803
OR,2021-03-16,1412282
OR,2021-03-17,1414113
OR,2021-03-18,1433105
OR,2021-03-19,1483419
OR,2021-03-20,1523965
OR,2021-03-21,1560983
OR,2021-03-22,1584449
OR,2021-03-23,1606844
OR,2021-03-24,1626721
OR,2021-03-25,1657083
OR,2021-03-26,1694736
OR,2021-03-27,1737553
OR,2021-03-28,1772914
OR,2021-03-29,1802561
OR,2021-03-30,1821492
OR,2021-03-31,1854126
OR,2021-04-01,1893672
OR,2021-04-02,1941147
OR,2021-04-03,1988473
OR,2021-04-04,2034002
OR,2021-04-05,2066694
OR,2021-04-06,2089274
OR,2021-04-07,2123427
OR,2021-04-08,2160491
OR,2021-04-09,2211938
OR,2021-04-10,2266230
OR,2021-04-11,2321846
OR,2021-04-12,2356196
OR,2021-04-13,2384336
OR,2021-04-14,2415448
OR,2021-04-15,2455797
OR,2021-04-16,2501531
OR,2021-04-17,2549615
OR,2021-04-18,2595396
OR,2021-04-19,2628195
OR,2021-04-20,2653785
OR,2021-04-21,2680641
OR,2021-04-22,2681488
OR,2021-04-23,2770216
OR,2021-04-24,2819970
OR,2021-04-25,2874447
OR,2021-04-26,2908484
OR,2021-04-27,2936291
OR,2021-04-28,2965257
OR,2021-04-29,3007184
OR,2021-04-30,3047017
OR,2021-05-01,3047459
OR,2021-05-02,3137471
OR,2021-05-03,3160032
OR,2021-05-04,3178607
OR,2021-05-05,3207617
OR,2021-05-06,3239343
OR,2021-05-07,3275954
OR,2021-05-08,3331075
OR,2021-05-09,3395077
OR,2021-05-10,3432832
OR,2021-05-11,3461500
OR,2021-05-12,3496421
OR,2021-05-13,3525900
OR,2021-05-14,3556202
OR,2021-05-15,3593690
OR,2021-05-16,3635946
OR,2021-05-17,3659139
OR,2021-05-18,3683177
OR,2021-05-19,3710168
OR,2021-05-20,3735151
OR,2021-05-21,3772596
OR,2021-05-22,3820887
OR,2021-05-23,3858089
OR,2021-05-24,3887628
OR,2021-05-25,3908827
OR,2021-05-26,3935023
OR,2021-05-27,3962890
OR,2021-05-28,3992703
OR,2021-05-29,4023817
OR,2021-05-30,4055225
OR,2021-06-01,4083414
OR,2021-06-02,4087801
OR,2021-06-03,4102583
OR,2021-06-04,4123145
OR,2021-06-05,4148510
OR,2021-06-06,4176332
OR,2021-06-07,4176432
OR,2021-06-08,4214370
OR,2021-06-09,4231860
OR,2021-06-10,4232089
OR,2021-06-11,4254045
OR,2021-06-12,4281314
OR,2021-06-13,4305626
OR,2021-06-14,4322927
OR,2021-06-15,4349829
OR,2021-06-16,4371768
PA,2020-12-23,41444
PA,2020-12-24,57602
PA,2020-12-28,72762
PA,2020-12-29,82790
PA,2020-12-30,121574
PA,2021-01-01,125901
PA,2021-01-02,155983
PA,2021-01-04,163207
PA,2021-01-05,164552
PA,2021-01-06,179354
PA,2021-01-07,202498
PA,2021-01-08,226478
PA,2021-01-09,236372
PA,2021-01-10,265191
PA,2021-01-11,306962
PA,2021-01-12,341948
PA,2021-01-13,385222
PA,2021-01-14,425654
PA,2021-01-15,465333
PA,2021-01-16,487592
PA,2021-01-17,509963
PA,2021-01-18,521137
PA,2021-01-21,642789
PA,2021-01-22,689272
PA,2021-01-23,730113
PA,2021-01-24,765782
PA,2021-01-25,789940
PA,2021-01-26,853014
PA,2021-01-27,891080
PA,2021-01-28,964692
PA,2021-01-29,1024441
PA,2021-01-30,1072597
PA,2021-01-31,1118216
PA,2021-02-01,1147343
PA,2021-02-02,1166359
PA,2021-02-03,1211808
PA,2021-02-04,1261149
PA,2021-02-05,1322014
PA,2021-02-06,1385063
PA,2021-02-07,1424425
PA,2021-02-08,1470518
PA,2021-02-09,1530462
PA,2021-02-10,1585819
PA,2021-02-11,1654237
PA,2021-02-12,1724178
PA,2021-02-13,1789429
PA,2021-02-14,1834065
PA,2021-02-15,1857656
PA,2021-02-16,1927580
PA,2021-02-17,1981679
PA,2021-02-18,2071906
PA,2021-02-19,2114407
PA,2021-02-20,2231800
PA,2021-02-21,2306828
PA,2021-02-22,2358058
PA,2021-02-23,2381079
PA,2021-02-24,2425429
PA,2021-02-25,2489919
PA,2021-02-26,2562627
PA,2021-02-27,2676006
PA,2021-02-28,2751844
PA,2021-03-01,2835338
PA,2021-03-02,2886451
PA,2021-03-03,2948581
PA,2021-03-04,3036398
PA,2021-03-05,3169691
PA,2021-03-06,3298800
PA,2021-03-07,3319263
PA,2021-03-08,3335592
PA,2021-03-09,3524263
PA,2021-03-10,3638014
PA,2021-03-11,3737143
PA,2021-03-12,3759104
PA,2021-03-13,4093668
PA,2021-03-14,4191298
PA,2021-03-15,4283453
PA,2021-03-16,4340831
PA,2021-03-17,4491125
PA,2021-03-18,4591687
PA,2021-03-19,4612975
PA,2021-03-20,4637450
PA,2021-03-21,4639971
PA,2021-03-22,4748613
PA,2021-03-23,5150999
PA,2021-03-24,5290020
PA,2021-03-25,5325139
PA,2021-03-26,5516639
PA,2021-03-27,5670930
PA,2021-03-28,5795550
PA,2021-03-29,5893502
PA,2021-03-30,5947782
PA,2021-03-31,6056762
PA,2021-04-01,6201769
PA,2021-04-02,6384592
PA,2021-04-03,6551136
PA,2021-04-04,6670089
PA,2021-04-05,6756869
PA,2021-04-06,6802632
PA,2021-04-07,6819136
PA,2021-04-08,6842553
PA,2021-04-09,6920672
PA,2021-04-10,7457814
PA,2021-04-11,7559762
PA,2021-04-12,7687290
PA,2021-04-13,7811291
PA,2021-04-14,7936989
PA,2021-04-15,8084439
PA,2021-04-16,8249758
PA,2021-04-17,8391487
PA,2021-04-18,8517810
PA,2021-04-19,8591616
PA,2021-04-20,8690848
PA,2021-04-21,8871360
PA,2021-04-22,9007319
PA,2021-04-23,9239553
PA,2021-04-24,9430907
PA,2021-04-25,9527786
PA,2021-04-26,9613437
PA,2021-04-27,9696649
PA,2021-04-28,9800202
PA,2021-04-29,9931324
PA,2021-04-30,10051650
PA,2021-05-01,10238628
PA,2021-05-02,10297139
PA,2021-05-03,10367062
PA,2021-05-04,10438087
PA,2021-05-05,10531067
PA,2021-05-06,10644951
PA,2021-05-07,10758543
PA,2021-05-08,10877689
PA,2021-05-09,10952811
PA,2021-05-10,11005196
PA,2021-05-11,11106182
PA,2021-05-12,11178395
PA,2021-05-13,11288966
PA,2021-05-14,11362846
PA,2021-05-15,11456614
PA,2021-05-16,11557842
PA,2021-05-17,11612451
PA,2021-05-18,11675948
PA,2021-05-19,11788830
PA,2021-05-20,11872222
PA,2021-05-21,11975701
PA,2021-05-22,12070286
PA,2021-05-23,12131356
PA,2021-05-24,12177301
PA,2021-05-25,12218849
PA,2021-05-26,12290530
PA,2021-05-27,12369985
PA,2021-05-28,12440155
PA,2021-05-29,12521140
PA,2021-05-30,12571563
PA,2021-06-01,12614213
PA,2021-06-02,12648220
PA,2021-06-03,12677443
PA,2021-06-04,12805618
PA,2021-06-05,12874233
PA,2021-06-06,12875076
PA,2021-06-07,12922194
PA,2021-06-08,13007203
PA,2021-06-09,13034223
PA,2021-06-10,13084043
PA,2021-06-11,13135306
PA,2021-06-12,13212289
PA,2021-06-13,13267983
PA,2021-06-14,13318101
PA,2021-06-15,13365625
PA,2021-06-16,13366581
PR,2020-12-21,17800
PR,2020-12-28,28500
PR,2020-12-30,28818
PR,2021-01-02,42795
PR,2021-01-04,44633
PR,2021-01-05,70000
PR,2021-01-11,90000
PR,2021-01-14,94880
PR,2021-01-15,104137
PR,2021-01-20,136630
PR,2021-01-21,147795
PR,2021-01-22,161528
PR,2021-01-23,173242
PR,2021-01-24,184173
PR,2021-01-25,321965
PR,2021-02-10,324368
PR,2021-02-11,336959
PR,2021-02-13,370837
PR,2021-02-14,382721
PR,2021-02-16,399711
PR,2021-02-18,408058
PR,2021-02-20,463527
PR,2021-02-21,476475
PR,2021-02-22,476647
PR,2021-02-23,480439
PR,2021-02-24,495114
PR,2021-02-25,510041
PR,2021-02-26,536377
PR,2021-02-27,538085
PR,2021-02-28,549615
PR,2021-03-01,554664
PR,2021-03-02,554694
PR,2021-03-03,568025
PR,2021-03-04,595224
PR,2021-03-05,596130
PR,2021-03-06,611567
PR,2021-03-07,628400
PR,2021-03-08,633344
PR,2021-03-09,635352
PR,2021-03-10,674636
PR,2021-03-11,675568
PR,2021-03-12,698082
PR,2021-03-13,748875
PR,2021-03-15,748982
PR,2021-03-16,764943
PR,2021-03-17,788188
PR,2021-03-18,814157
PR,2021-03-19,839948
PR,2021-03-20,863265
PR,2021-03-21,886400
PR,2021-03-22,896153
PR,2021-03-23,902839
PR,2021-03-24,920753
PR,2021-03-25,952499
PR,2021-03-26,981193
PR,2021-03-27,1015714
PR,2021-03-28,1044040
PR,2021-03-29,1055993
PR,2021-03-30,1062627
PR,2021-03-31,1088065
PR,2021-04-01,1114680
PR,2021-04-02,1148177
PR,2021-04-03,1167735
PR,2021-04-04,1171342
PR,2021-04-05,1178233
PR,2021-04-06,1182856
PR,2021-04-07,1205841
PR,2021-04-08,1225223
PR,2021-04-09,1243126
PR,2021-04-10,1276169
PR,2021-04-11,1311597
PR,2021-04-12,1348411
PR,2021-04-13,1365025
PR,2021-04-14,1391068
PR,2021-04-15,1468663
PR,2021-04-16,1502691
PR,2021-04-17,1530532
PR,2021-04-18,1561390
PR,2021-04-19,1575468
PR,2021-04-20,1585232
PR,2021-04-21,1614950
PR,2021-04-22,1653249
PR,2021-04-23,1690128
PR,2021-04-24,1730947
PR,2021-04-25,1759828
PR,2021-04-26,1772977
PR,2021-04-27,1780310
PR,2021-04-28,1815136
PR,2021-04-29,1850881
PR,2021-04-30,1885594
PR,2021-05-01,1923810
PR,2021-05-02,1958729
PR,2021-05-03,1968716
PR,2021-05-04,1974000
PR,2021-05-05,2006360
PR,2021-05-06,2042436
PR,2021-05-07,2083637
PR,2021-05-08,2137177
PR,2021-05-09,2174111
PR,2021-05-10,2195731
PR,2021-05-11,2204479
PR,2021-05-12,2233876
PR,2021-05-13,2265054
PR,2021-05-14,2296608
PR,2021-05-15,2331388
PR,2021-05-16,2365256
PR,2021-05-17,2365696
PR,2021-05-18,2370464
PR,2021-05-19,2396739
PR,2021-05-20,2432019
PR,2021-05-21,2461308
PR,2021-05-22,2461821
PR,2021-05-23,2492007
PR,2021-05-24,2502592
PR,2021-05-25,2507745
PR,2021-05-26,2599775
PR,2021-05-27,2631756
PR,2021-05-28,2655465
PR,2021-05-29,2673941
PR,2021-05-30,2700673
PR,2021-06-01,2713297
PR,2021-06-02,2721924
PR,2021-06-03,2740718
PR,2021-06-04,2761122
PR,2021-06-05,2791687
PR,2021-06-06,2791737
PR,2021-06-07,2817633
PR,2021-06-08,2818604
PR,2021-06-09,2838539
PR,2021-06-10,2861256
PR,2021-06-12,2883298
PR,2021-06-13,2899184
PR,2021-06-14,2917485
PR,2021-06-15,2934670
PR,2021-06-16,2952854
PW,2021-01-05,120
PW,2021-01-07,247
PW,2021-01-11,367
PW,2021-01-12,416
PW,2021-01-13,725
PW,2021-01-14,766
PW,2021-01-15,1119
PW,2021-01-18,1580
PW,2021-01-20,1981
PW,2021-01-21,2405
PW,2021-01-23,2685
PW,2021-01-24,3046
PW,2021-01-25,3048
PW,2021-01-28,3067
PW,2021-01-29,3109
PW,2021-01-30,3110
PW,2021-02-02,3172
PW,2021-02-03,3228
PW,2021-02-05,3360
PW,2021-02-07,3467
PW,2021-02-09,3468
PW,2021-02-10,3527
PW,2021-02-11,3831
PW,2021-02-12,3871
PW,2021-02-13,4212
PW,2021-02-14,4321
PW,2021-02-15,4676
PW,2021-02-16,4677
PW,2021-02-17,5011
PW,2021-02-18,5314
PW,2021-02-19,5725
PW,2021-02-20,6025
PW,2021-02-21,6314
PW,2021-02-23,7073
PW,2021-02-25,8111
PW,2021-02-26,8143
PW,2021-02-28,8185
PW,2021-03-10,8586
PW,2021-03-11,8902
PW,2021-03-12,9193
PW,2021-03-13,9694
PW,2021-03-16,10197
PW,2021-03-17,10726
PW,2021-03-18,10962
PW,2021-03-19,11500
PW,2021-03-20,11804
PW,2021-03-22,11844
PW,2021-03-23,12247
PW,2021-03-24,12644
PW,2021-03-25,13277
PW,2021-03-26,13334
PW,2021-03-28,13381
PW,2021-04-02,13429
PW,2021-04-06,13435
PW,2021-04-08,13755
PW,2021-04-09,14045
PW,2021-04-11,14533
PW,2021-04-12,14979
PW,2021-04-13,15486
PW,2021-04-14,16012
PW,2021-04-16,16544
PW,2021-04-21,16948
PW,2021-04-22,17365
PW,2021-04-23,17854
PW,2021-04-24,18388
PW,2021-04-25,19312
PW,2021-04-27,19334
PW,2021-04-28,19702
PW,2021-04-29,19974
PW,2021-04-30,20160
PW,2021-05-01,20305
PW,2021-05-04,20410
PW,2021-05-05,20458
PW,2021-05-07,20615
PW,2021-05-09,20625
PW,2021-05-18,21024
PW,2021-05-19,21437
PW,2021-05-20,21903
PW,2021-05-21,22440
PW,2021-05-23,23351
PW,2021-05-25,23369
PW,2021-05-26,23549
PW,2021-05-30,24225
PW,2021-06-04,24369
PW,2021-06-11,24374
PW,2021-06-15,24379
RI,2020-12-21,4827
RI,2020-12-22,6400
RI,2020-12-23,7072
RI,2020-12-28,11935
RI,2020-12-29,12869
RI,2020-12-30,17020
RI,2021-01-02,18829
RI,2021-01-04,24266
RI,2021-01-05,26163
RI,2021-01-06,28609
RI,2021-01-07,29706
RI,2021-01-08,31541
RI,2021-01-11,37707
RI,2021-01-12,42723
RI,2021-01-13,45643
RI,2021-01-14,48118
RI,2021-01-15,51220
RI,2021-01-19,57866
RI,2021-01-20,60893
RI,2021-01-21,63152
RI,2021-01-22,66070
RI,2021-01-24,67566
RI,2021-01-25,73994
RI,2021-01-26,78191
RI,2021-01-27,82303
RI,2021-01-28,86315
