id,date,value
IND,2021-11-15,1130156080
IND,2021-11-16,1137254288
IND,2021-11-17,1145030048
IND,2021-11-18,1152749204
IND,2021-11-19,1158343163
IND,2021-11-20,1165294130
IRL,2021-01-04,1800
IRL,2021-01-05,4000
IRL,2021-01-07,15314
IRL,2021-01-15,77303
IRL,2021-01-19,94000
IRL,2021-01-21,121900
IRL,2021-01-25,143000
IRL,2021-01-28,161500
IRL,2021-02-01,199800
IRL,2021-02-04,219200
IRL,2021-02-08,230776
IRL,2021-02-09,236996
IRL,2021-02-10,240487
IRL,2021-02-11,243353
IRL,2021-02-12,248284
IRL,2021-02-13,256681
IRL,2021-02-14,261073
IRL,2021-02-15,265237
IRL,2021-02-16,268551
IRL,2021-02-17,271942
IRL,2021-02-18,280581
IRL,2021-02-19,293752
IRL,2021-02-20,310900
IRL,2021-02-21,326475
IRL,2021-02-22,340704
IRL,2021-02-23,350322
IRL,2021-02-24,353971
IRL,2021-02-25,359616
IRL,2021-02-26,373280
IRL,2021-02-27,391355
IRL,2021-02-28,409529
IRL,2021-03-01,426070
IRL,2021-03-02,435895
IRL,2021-03-03,439782
IRL,2021-03-04,446474
IRL,2021-03-05,460637
IRL,2021-03-06,474645
IRL,2021-03-07,493873
IRL,2021-03-08,513322
IRL,2021-03-09,523069
IRL,2021-03-10,525768
IRL,2021-03-11,536617
IRL,2021-03-12,553161
IRL,2021-03-13,570391
IRL,2021-03-14,589512
IRL,2021-03-15,606904
IRL,2021-03-16,615934
IRL,2021-03-17,617050
IRL,2021-03-18,620580
IRL,2021-03-19,632359
IRL,2021-03-20,639586
IRL,2021-03-21,654251
IRL,2021-03-22,668529
IRL,2021-03-23,675946
IRL,2021-03-24,680015
IRL,2021-03-25,690449
IRL,2021-03-26,709348
IRL,2021-03-27,732678
IRL,2021-03-28,760168
IRL,2021-03-29,786569
IRL,2021-03-30,802502
IRL,2021-03-31,806541
IRL,2021-04-01,819676
IRL,2021-04-02,840561
IRL,2021-04-03,865460
IRL,2021-04-04,893375
IRL,2021-04-05,923878
IRL,2021-04-06,932324
IRL,2021-04-07,936087
IRL,2021-04-08,940883
IRL,2021-04-09,961887
IRL,2021-04-10,1018264
IRL,2021-04-11,1045919
IRL,2021-04-12,1058394
IRL,2021-04-13,1063666
IRL,2021-04-14,1076216
IRL,2021-04-15,1094964
IRL,2021-04-16,1121003
IRL,2021-04-17,1155599
IRL,2021-04-18,1188354
IRL,2021-04-19,1204063
IRL,2021-04-20,1208459
IRL,2021-04-21,1219487
IRL,2021-04-22,1240965
IRL,2021-04-23,1275828
IRL,2021-04-24,1317165
IRL,2021-04-25,1359921
IRL,2021-04-26,1385753
IRL,2021-04-27,1398061
IRL,2021-04-28,1417942
IRL,2021-04-29,1452434
IRL,2021-04-30,1487043
IRL,2021-05-01,1527844
IRL,2021-05-02,1572779
IRL,2021-05-03,1591888
IRL,2021-05-04,1604644
IRL,2021-05-05,1652019
IRL,2021-05-06,1655866
IRL,2021-05-07,1700538
IRL,2021-05-08,1746912
IRL,2021-05-09,1799190
IRL,2021-05-10,1827610
IRL,2021-05-11,1848747
IRL,2021-05-12,1882635
IRL,2021-05-13,1922913
IRL,2021-05-14,1923463
IRL,2021-05-21,1970088
IRL,2021-05-27,2349207
IRL,2021-06-04,2387348
IRL,2021-06-13,3100000
IRL,2021-06-17,3218310
IRL,2021-06-24,3679531
IRL,2021-07-01,4005196
IRL,2021-07-05,4369136
IRL,2021-07-06,4423158
IRL,2021-07-07,4486999
IRL,2021-07-08,4555032
IRL,2021-07-09,4619820
IRL,2021-07-10,4676455
IRL,2021-07-11,4707181
IRL,2021-07-12,4738890
IRL,2021-07-13,4791418
IRL,2021-07-14,4861257
IRL,2021-07-15,4912457
IRL,2021-07-16,4995719
IRL,2021-07-17,5106392
IRL,2021-07-18,5142677
IRL,2021-07-19,5178067
IRL,2021-07-20,5230100
IRL,2021-07-21,5285596
IRL,2021-07-22,5344686
IRL,2021-07-23,5437340
IRL,2021-07-24,5496420
IRL,2021-07-25,5522270
IRL,2021-07-26,5551754
IRL,2021-07-27,5598551
IRL,2021-07-28,5668124
IRL,2021-07-29,5726222
IRL,2021-07-30,5779100
IRL,2021-07-31,5823011
IRL,2021-08-01,5849924
IRL,2021-08-02,5871111
IRL,2021-08-03,5903118
IRL,2021-08-04,5948704
IRL,2021-08-05,5992433
IRL,2021-08-06,6039994
IRL,2021-08-07,6078493
IRL,2021-08-08,6094737
IRL,2021-08-09,6115249
IRL,2021-08-10,6154995
IRL,2021-08-11,6192071
IRL,2021-08-12,6237335
IRL,2021-08-13,6288754
IRL,2021-08-14,6326226
IRL,2021-08-15,6350278
IRL,2021-08-16,6371213
IRL,2021-08-17,6409339
IRL,2021-08-18,6456918
IRL,2021-08-19,6499009
IRL,2021-08-20,6536284
IRL,2021-08-21,6574056
IRL,2021-08-22,6593688
IRL,2021-08-23,6614044
IRL,2021-08-24,6641944
IRL,2021-08-25,6675404
IRL,2021-08-26,6705120
IRL,2021-08-27,6736217
IRL,2021-08-28,6765355
IRL,2021-08-29,6783387
IRL,2021-08-30,6801702
IRL,2021-08-31,6818637
IRL,2021-09-01,6836122
IRL,2021-09-02,6853648
IRL,2021-09-03,6871433
IRL,2021-09-04,6892273
IRL,2021-09-05,6906930
IRL,2021-09-06,6924260
IRL,2021-09-07,6937291
IRL,2021-09-08,6951760
IRL,2021-09-09,6969334
IRL,2021-09-10,6988411
IRL,2021-09-11,7005781
IRL,2021-09-12,7019842
IRL,2021-09-13,7035048
IRL,2021-09-14,7045546
IRL,2021-09-15,7059629
IRL,2021-09-16,7075889
IRL,2021-09-17,7088705
IRL,2021-09-18,7105991
IRL,2021-09-19,7119653
IRL,2021-09-20,7130149
IRL,2021-09-21,7137480
IRL,2021-09-22,7146326
IRL,2021-09-23,7157391
IRL,2021-09-24,7167675
IRL,2021-09-25,7177111
IRL,2021-09-26,7186369
IRL,2021-09-27,7195154
IRL,2021-09-28,7200652
IRL,2021-09-29,7207797
IRL,2021-09-30,7213100
IRL,2021-10-01,7218801
IRL,2021-10-02,7225789
IRL,2021-10-03,7231598
IRL,2021-10-04,7235841
IRL,2021-10-05,7237477
IRL,2021-10-06,7238787
IRL,2021-10-07,7243489
IRL,2021-10-08,7247596
IRL,2021-10-11,7257996
IRL,2021-10-12,7261695
IRL,2021-10-13,7264266
IRL,2021-10-14,7267542
IRL,2021-10-15,7271200
IRL,2021-10-18,7283078
IRL,2021-10-19,7285321
IRL,2021-10-20,7286277
IRL,2021-10-21,7293281
IRL,2021-10-22,7297243
IRL,2021-10-25,7309053
IRL,2021-10-26,7311196
IRL,2021-10-27,7314019
IRL,2021-10-28,7317176
IRL,2021-10-29,7321145
IRL,2021-11-04,7337911
IRL,2021-11-05,7341341
IRL,2021-11-08,7348692
IRL,2021-11-09,7349773
IRL,2021-11-10,7352435
IRL,2021-11-11,7355390
IRL,2021-11-12,7358189
IRL,2021-11-15,7366712
IRL,2021-11-16,7368836
IRL,2021-11-17,7371482
IRL,2021-11-18,7374310
IRL,2021-11-19,7378445
IRL,2021-11-20,7895265
IRN,2021-02-11,3000
IRN,2021-02-17,10000
IRN,2021-03-19,124193
IRN,2021-04-14,462642
IRN,2021-04-15,467871
IRN,2021-04-16,484470
IRN,2021-04-21,641202
IRN,2021-04-22,667202
IRN,2021-04-23,718510
IRN,2021-04-27,835586
IRN,2021-04-29,1002591
IRN,2021-05-03,1022119
IRN,2021-05-04,1251899
IRN,2021-05-10,1767570
IRN,2021-05-19,2329379
IRN,2021-05-24,3141577
IRN,2021-06-08,4553653
IRN,2021-06-16,4792881
IRN,2021-06-22,4968642
IRN,2021-06-30,5717914
IRN,2021-07-13,6530124
IRN,2021-07-20,8155411
IRN,2021-07-26,10168674
IRN,2021-08-03,12388974
IRN,2021-08-11,16213714
IRN,2021-08-18,19894523
IRN,2021-08-26,23137699
IRN,2021-08-30,26176126
IRN,2021-09-01,27057253
IRN,2021-09-06,29152527
IRN,2021-09-13,35047143
IRN,2021-09-16,36753231
IRN,2021-09-19,42003863
IRN,2021-09-20,43372270
IRN,2021-09-29,51950783
IRN,2021-10-11,57676540
IRN,2021-10-14,64401471
IRN,2021-10-18,72643522
IRN,2021-10-19,74113680
IRN,2021-10-22,77641350
IRN,2021-10-24,79533819
IRN,2021-10-26,81360772
IRN,2021-10-30,85369917
IRN,2021-11-01,87186623
IRN,2021-11-03,89255211
IRN,2021-11-06,92677737
IRN,2021-11-10,95866990
IRN,2021-11-14,98181400
IRQ,2021-03-15,600
IRQ,2021-04-03,26727
IRQ,2021-04-15,197914
IRQ,2021-04-22,286866
IRQ,2021-04-23,298377
IRQ,2021-04-25,304461
IRQ,2021-04-27,313066
IRQ,2021-04-29,333050
IRQ,2021-04-30,351680
IRQ,2021-05-02,358104
IRQ,2021-05-04,393104
IRQ,2021-05-05,402205
IRQ,2021-05-08,425628
IRQ,2021-05-10,441121
IRQ,2021-05-11,453361
IRQ,2021-05-16,472302
IRQ,2021-05-17,481437
IRQ,2021-05-19,502720
IRQ,2021-05-21,520491
IRQ,2021-05-24,536182
IRQ,2021-05-25,549969
IRQ,2021-05-27,561966
IRQ,2021-05-28,582537
IRQ,2021-05-31,594927
IRQ,2021-06-03,614476
IRQ,2021-06-04,625843
IRQ,2021-06-05,637455
IRQ,2021-06-06,643358
IRQ,2021-06-07,650556
IRQ,2021-06-09,658501
IRQ,2021-06-10,667067
IRQ,2021-06-11,679151
IRQ,2021-06-12,691726
IRQ,2021-06-14,711376
IRQ,2021-06-18,751164
IRQ,2021-06-21,805363
IRQ,2021-06-24,813493
IRQ,2021-06-29,879187
IRQ,2021-06-30,896063
IRQ,2021-07-01,910641
IRQ,2021-07-02,921890
IRQ,2021-07-04,929193
IRQ,2021-07-05,941652
IRQ,2021-07-06,1087866
IRQ,2021-07-14,1095686
IRQ,2021-07-16,1124594
IRQ,2021-07-17,1127270
IRQ,2021-07-18,1145665
IRQ,2021-07-20,1184145
IRQ,2021-07-21,1203546
IRQ,2021-07-25,1326225
IRQ,2021-07-27,1480784
IRQ,2021-07-28,1575559
IRQ,2021-07-29,1649452
IRQ,2021-07-30,1699834
IRQ,2021-07-31,1709793
IRQ,2021-08-01,1746264
IRQ,2021-08-02,1789166
IRQ,2021-08-03,1865161
IRQ,2021-08-04,1953230
IRQ,2021-08-05,2030548
IRQ,2021-08-06,2102550
IRQ,2021-08-07,2115456
IRQ,2021-08-09,2157112
IRQ,2021-08-10,2263353
IRQ,2021-08-11,2331625
IRQ,2021-08-13,2486134
IRQ,2021-08-26,3118411
IRQ,2021-08-30,3368843
IRQ,2021-09-01,3504509
IRQ,2021-09-06,3754174
IRQ,2021-09-13,5739867
IRQ,2021-09-16,6672182
IRQ,2021-09-23,7448300
IRQ,2021-09-29,7608508
IRQ,2021-10-14,8187299
IRQ,2021-10-18,8506934
IRQ,2021-10-25,8972041
IRQ,2021-11-01,9370826
IRQ,2021-11-04,9632835
IRQ,2021-11-16,10682558
IRQ,2021-11-18,10806021
ISL,2021-01-10,4917
ISL,2021-01-14,5517
ISL,2021-01-20,6685
ISL,2021-01-22,12795
ISL,2021-01-25,15224
ISL,2021-01-27,15522
ISL,2021-02-03,16951
ISL,2021-02-05,17515
ISL,2021-02-08,17657
ISL,2021-02-11,18739
ISL,2021-02-12,19624
ISL,2021-02-15,19844
ISL,2021-02-16,20031
ISL,2021-02-17,21569
ISL,2021-02-18,24853
ISL,2021-02-19,25718
ISL,2021-02-22,27762
ISL,2021-02-23,27933
ISL,2021-02-24,29581
ISL,2021-02-25,31451
ISL,2021-02-26,32157
ISL,2021-03-01,33683
ISL,2021-03-02,33835
ISL,2021-03-03,36317
ISL,2021-03-04,39196
ISL,2021-03-05,39750
ISL,2021-03-08,42027
ISL,2021-03-10,44851
ISL,2021-03-11,46052
ISL,2021-03-12,46862
ISL,2021-03-15,47059
ISL,2021-03-17,50297
ISL,2021-03-18,51283
ISL,2021-03-19,52604
ISL,2021-03-22,53019
ISL,2021-03-23,54868
ISL,2021-03-24,58029
ISL,2021-03-25,59803
ISL,2021-03-26,60366
ISL,2021-03-29,66156
ISL,2021-03-31,72987
ISL,2021-04-03,74603
ISL,2021-04-08,79726
ISL,2021-04-09,86368
ISL,2021-04-12,89190
ISL,2021-04-14,95439
ISL,2021-04-15,97398
ISL,2021-04-16,98672
ISL,2021-04-19,100168
ISL,2021-04-21,107345
ISL,2021-04-22,113330
ISL,2021-04-28,121530
ISL,2021-04-29,133440
ISL,2021-04-30,145637
ISL,2021-05-03,146575
ISL,2021-05-05,157748
ISL,2021-05-06,174206
ISL,2021-05-07,184304
ISL,2021-05-11,188146
ISL,2021-05-12,198421
ISL,2021-05-14,203735
ISL,2021-05-18,211619
ISL,2021-05-19,220021
ISL,2021-05-20,225051
ISL,2021-05-21,231109
ISL,2021-05-25,231640
ISL,2021-05-27,244734
ISL,2021-05-28,249800
ISL,2021-06-02,258829
ISL,2021-06-03,269324
ISL,2021-06-04,273455
ISL,2021-06-07,274144
ISL,2021-06-09,287635
ISL,2021-06-10,302861
ISL,2021-06-11,317082
ISL,2021-06-15,326982
ISL,2021-06-16,340348
ISL,2021-06-17,355178
ISL,2021-06-22,358839
ISL,2021-06-23,368066
ISL,2021-06-24,387812
ISL,2021-06-29,390877
ISL,2021-06-30,401582
ISL,2021-07-01,422848
ISL,2021-07-02,435373
ISL,2021-07-07,444090
ISL,2021-07-08,451056
ISL,2021-07-29,468416
ISL,2021-07-30,470374
ISL,2021-08-04,472176
ISL,2021-08-06,477205
ISL,2021-08-17,494342
ISL,2021-08-18,501369
ISL,2021-08-19,510908
ISL,2021-08-20,514447
ISL,2021-08-24,519175
ISL,2021-08-25,522977
ISL,2021-08-26,525123
ISL,2021-08-27,526545
ISL,2021-08-31,527448
ISL,2021-09-01,527908
ISL,2021-09-02,528743
ISL,2021-09-03,530087
ISL,2021-09-07,530746
ISL,2021-09-09,533024
ISL,2021-09-10,535408
ISL,2021-09-14,539198
ISL,2021-09-15,542815
ISL,2021-09-16,545863
ISL,2021-09-17,547788
ISL,2021-09-21,548904
ISL,2021-09-23,551110
ISL,2021-09-30,554603
ISL,2021-10-07,558483
ISL,2021-10-14,562426
ISL,2021-10-21,567789
ISL,2021-10-28,570788
ISL,2021-11-04,574658
ISL,2021-11-11,581809
ISL,2021-11-16,589756
ISL,2021-11-18,608236
ISR,2020-12-21,10000
ISR,2020-12-22,29596
ISR,2020-12-24,140000
ISR,2020-12-26,210000
ISR,2020-12-27,280000
ISR,2020-12-29,495000
ISR,2020-12-30,650000
ISR,2020-12-31,800000
ISR,2021-01-01,950000
ISR,2021-01-03,1090000
ISR,2021-01-04,1224000
ISR,2021-01-05,1370000
ISR,2021-01-06,1490000
ISR,2021-01-07,1593000
ISR,2021-01-09,1692000
ISR,2021-01-10,1817000
ISR,2021-01-11,1870652
ISR,2021-01-12,1871288
ISR,2021-01-13,1990803
ISR,2021-01-14,2160361
ISR,2021-01-15,2193718
ISR,2021-01-16,2271699
ISR,2021-01-17,2345250
ISR,2021-01-18,2581487
ISR,2021-01-19,2695781
ISR,2021-01-20,2947297
ISR,2021-01-21,3208198
ISR,2021-01-22,3361226
ISR,2021-01-23,3444194
ISR,2021-01-24,3615145
ISR,2021-01-25,3884418
ISR,2021-01-26,4043333
ISR,2021-01-27,4259949
ISR,2021-01-28,4347206
ISR,2021-01-29,4634427
ISR,2021-01-30,4675448
ISR,2021-01-31,4849195
ISR,2021-02-01,4987143
ISR,2021-02-02,5051363
ISR,2021-02-03,5160838
ISR,2021-02-04,5297655
ISR,2021-02-05,5376768
ISR,2021-02-06,5423576
ISR,2021-02-07,5545163
ISR,2021-02-08,5646894
ISR,2021-02-09,5778483
ISR,2021-02-10,5944284
ISR,2021-02-11,6156471
ISR,2021-02-12,6196410
ISR,2021-02-13,6274136
ISR,2021-02-14,6377389
ISR,2021-02-15,6526384
ISR,2021-02-16,6758861
ISR,2021-02-17,6850820
ISR,2021-02-18,7065195
ISR,2021-02-19,7132468
ISR,2021-02-22,7445596
ISR,2021-02-23,7673423
ISR,2021-02-24,7782029
ISR,2021-02-25,7865402
ISR,2021-02-26,7957787
ISR,2021-02-27,7997118
ISR,2021-02-28,8007469
ISR,2021-03-01,8145032
ISR,2021-03-02,8295010
ISR,2021-03-03,8368983
ISR,2021-03-04,8486423
ISR,2021-03-05,8564190
ISR,2021-03-06,8630485
ISR,2021-03-07,8689876
ISR,2021-03-08,8796709
ISR,2021-03-09,8916382
ISR,2021-03-10,9057073
ISR,2021-03-11,9074086
ISR,2021-03-12,9211169
ISR,2021-03-13,9245330
ISR,2021-03-14,9288681
ISR,2021-03-15,9437084
ISR,2021-03-16,9453916
ISR,2021-03-17,9521024
ISR,2021-03-18,9609766
ISR,2021-03-19,9654277
ISR,2021-03-20,9676365
ISR,2021-03-21,9711316
ISR,2021-03-22,9760837
ISR,2021-03-23,9790285
ISR,2021-03-24,9830777
ISR,2021-03-25,9873519
ISR,2021-03-26,9917758
ISR,2021-03-28,9931225
ISR,2021-03-29,9960561
ISR,2021-03-30,9995183
ISR,2021-03-31,10023701
ISR,2021-04-01,10051124
ISR,2021-04-02,10057609
ISR,2021-04-03,10071823
ISR,2021-04-04,10075724
ISR,2021-04-05,10124764
ISR,2021-04-06,10153942
ISR,2021-04-07,10184486
ISR,2021-04-08,10201127
ISR,2021-04-09,10224921
ISR,2021-04-10,10230516
ISR,2021-04-11,10241543
ISR,2021-04-12,10269455
ISR,2021-04-13,10285841
ISR,2021-04-14,10298554
ISR,2021-04-15,10300205
ISR,2021-04-16,10307583
ISR,2021-04-17,10312735
ISR,2021-04-18,10319222
ISR,2021-04-19,10337757
ISR,2021-04-20,10352198
ISR,2021-04-21,10363650
ISR,2021-04-22,10378246
ISR,2021-04-23,10383368
ISR,2021-04-24,10385218
ISR,2021-04-25,10395429
ISR,2021-04-26,10405878
ISR,2021-05-02,10450983
ISR,2021-05-03,10462554
ISR,2021-05-04,10468822
ISR,2021-05-05,10480260
ISR,2021-05-06,10486097
ISR,2021-05-14,10491233
ISR,2021-05-15,10527695
ISR,2021-05-16,10529230
ISR,2021-05-18,10534077
ISR,2021-05-19,10539955
ISR,2021-05-20,10546954
ISR,2021-05-21,10551946
ISR,2021-05-23,10554932
ISR,2021-05-24,10562018
ISR,2021-05-25,10566244
ISR,2021-05-26,10569562
ISR,2021-05-27,10573588
ISR,2021-05-28,10578111
ISR,2021-05-29,10578389
ISR,2021-05-30,10579968
ISR,2021-05-31,10581833
ISR,2021-06-01,10585434
ISR,2021-06-02,10587948
ISR,2021-06-03,10590587
ISR,2021-06-04,10591833
ISR,2021-06-06,10596216
ISR,2021-06-07,10602001
ISR,2021-06-10,10615668
ISR,2021-06-11,10618819
ISR,2021-06-13,10621752
ISR,2021-06-14,10626043
ISR,2021-06-15,10628003
ISR,2021-06-16,10633297
ISR,2021-06-17,10639057
ISR,2021-06-18,10640732
ISR,2021-06-20,10642933
ISR,2021-06-21,10648250
ISR,2021-06-22,10651894
ISR,2021-06-23,10662924
ISR,2021-06-24,10678689
ISR,2021-06-25,10692079
ISR,2021-06-27,10701509
ISR,2021-06-28,10719900
ISR,2021-06-29,10742930
ISR,2021-06-30,10754994
ISR,2021-07-01,10782752
ISR,2021-07-02,10799605
ISR,2021-07-04,10812734
ISR,2021-07-05,10829799
ISR,2021-07-06,10852139
ISR,2021-07-07,10872262
ISR,2021-07-08,10882625
ISR,2021-07-09,10913773
ISR,2021-07-11,10921087
ISR,2021-07-13,10932990
ISR,2021-07-14,10940976
ISR,2021-07-15,10954581
ISR,2021-07-16,10966489
ISR,2021-07-18,10973806
ISR,2021-07-19,10986352
ISR,2021-07-20,10999746
ISR,2021-07-21,11019671
ISR,2021-07-22,11031616
ISR,2021-07-23,11048126
ISR,2021-07-25,11057241
ISR,2021-07-26,11069966
ISR,2021-07-27,11096274
ISR,2021-07-28,11114938
ISR,2021-07-29,11133012
ISR,2021-07-30,11154216
ISR,2021-08-01,11162038
ISR,2021-08-02,11169105
ISR,2021-08-03,11174717
ISR,2021-08-04,11179803
ISR,2021-08-05,11185038
ISR,2021-08-06,11588381
ISR,2021-08-08,11693347
ISR,2021-08-09,11762207
ISR,2021-08-10,11840440
ISR,2021-08-11,11946598
ISR,2021-08-12,12018136
ISR,2021-08-13,12062285
ISR,2021-08-14,12113130
ISR,2021-08-15,12209890
ISR,2021-08-16,12325208
ISR,2021-08-17,12418232
ISR,2021-08-18,12461329
ISR,2021-08-19,12557890
ISR,2021-08-20,12647421
ISR,2021-08-21,12695058
ISR,2021-08-22,12802511
ISR,2021-08-23,12880756
ISR,2021-08-24,13006874
ISR,2021-08-25,13107725
ISR,2021-08-26,13219805
ISR,2021-08-27,13336173
ISR,2021-08-28,13376242
ISR,2021-08-29,13415759
ISR,2021-08-30,13549340
ISR,2021-08-31,13614282
ISR,2021-09-01,13792428
ISR,2021-09-02,13888948
ISR,2021-09-03,14050538
ISR,2021-09-04,14095882
ISR,2021-09-05,14148244
ISR,2021-09-08,14231687
ISR,2021-09-09,14311680
ISR,2021-09-10,14364617
ISR,2021-09-11,14389265
ISR,2021-09-12,14423811
ISR,2021-09-13,14511866
ISR,2021-09-14,14567741
ISR,2021-09-15,14600357
ISR,2021-09-16,14607625
ISR,2021-09-17,14652030
ISR,2021-09-18,14671507
ISR,2021-09-19,14732087
ISR,2021-09-20,14760494
ISR,2021-09-21,14765594
ISR,2021-09-22,14801542
ISR,2021-09-23,14837125
ISR,2021-09-24,14840773
ISR,2021-09-25,14884415
ISR,2021-09-26,14929278
ISR,2021-09-27,14958007
ISR,2021-09-28,14970627
ISR,2021-09-29,15030613
ISR,2021-09-30,15159823
ISR,2021-10-01,15207262
ISR,2021-10-02,15237862
ISR,2021-10-03,15331057
ISR,2021-10-04,15390909
ISR,2021-10-05,15454214
ISR,2021-10-06,15486909
ISR,2021-10-07,15542991
ISR,2021-10-08,15575968
ISR,2021-10-09,15589895
ISR,2021-10-10,15621924
ISR,2021-10-11,15640670
ISR,2021-10-12,15663798
ISR,2021-10-13,15675992
ISR,2021-10-14,15711501
ISR,2021-10-15,15724090
ISR,2021-10-16,15730870
ISR,2021-10-17,15751266
ISR,2021-10-18,15765229
ISR,2021-10-19,15780778
ISR,2021-10-20,15789626
ISR,2021-10-21,15811330
ISR,2021-10-22,15820319
ISR,2021-10-23,15826387
ISR,2021-10-24,15835141
ISR,2021-10-25,15842804
ISR,2021-10-26,15866577
ISR,2021-10-27,15870576
ISR,2021-10-28,15884224
ISR,2021-10-30,15884608
ISR,2021-10-31,15900368
ISR,2021-11-01,15932472
ISR,2021-11-02,15942410
ISR,2021-11-03,15953779
ISR,2021-11-04,15959821
ISR,2021-11-05,15960125
ISR,2021-11-06,15960894
ISR,2021-11-07,15982864
ISR,2021-11-08,15991984
ISR,2021-11-09,16000329
ISR,2021-11-10,16005934
ISR,2021-11-11,16018496
ISR,2021-11-12,16020306
ISR,2021-11-13,16025343
ISR,2021-11-14,16033430
ISR,2021-11-15,16037477
ISR,2021-11-16,16045156
ISR,2021-11-17,16054883
ISR,2021-11-18,16063141
ISR,2021-11-19,16065863
ISR,2021-11-20,16068244
ITA,2020-12-29,8361
ITA,2020-12-30,9803
ITA,2020-12-31,14813
ITA,2021-01-01,34901
ITA,2021-01-02,48416
ITA,2021-01-03,84730
ITA,2021-01-04,151606
ITA,2021-01-05,182442
ITA,2021-01-06,260948
ITA,2021-01-07,321077
ITA,2021-01-08,455203
ITA,2021-01-09,583050
ITA,2021-01-10,627946
ITA,2021-01-11,643219
ITA,2021-01-12,752608
ITA,2021-01-13,851936
ITA,2021-01-14,960838
ITA,2021-01-15,1002044
ITA,2021-01-16,1118594
ITA,2021-01-17,1147373
ITA,2021-01-18,1167023
ITA,2021-01-19,1210745
ITA,2021-01-20,1250903
ITA,2021-01-21,1282184
ITA,2021-01-22,1312275
ITA,2021-01-23,1343880
ITA,2021-01-24,1379124
ITA,2021-01-25,1382893
ITA,2021-01-26,1525612
ITA,2021-01-27,1575258
ITA,2021-01-28,1653027
ITA,2021-01-29,1794630
ITA,2021-01-30,1895483
ITA,2021-01-31,1958691
ITA,2021-02-01,2018700
ITA,2021-02-02,2083364
ITA,2021-02-03,2166053
ITA,2021-02-04,2318481
ITA,2021-02-05,2421403
ITA,2021-02-06,2487314
ITA,2021-02-07,2546913
ITA,2021-02-08,2619005
ITA,2021-02-09,2687609
ITA,2021-02-10,2755656
ITA,2021-02-11,2827378
ITA,2021-02-12,2893718
ITA,2021-02-13,2957514
ITA,2021-02-14,2986864
ITA,2021-02-15,2989748
ITA,2021-02-16,3108400
ITA,2021-02-17,3181659
ITA,2021-02-18,3279129
ITA,2021-02-19,3369000
ITA,2021-02-20,3439703
ITA,2021-02-21,3497825
ITA,2021-02-22,3537975
ITA,2021-02-23,3682425
ITA,2021-02-24,3798782
ITA,2021-02-25,3921947
ITA,2021-02-26,4051360
ITA,2021-02-27,4202945
ITA,2021-02-28,4283925
ITA,2021-03-01,4354008
ITA,2021-03-02,4540876
ITA,2021-03-03,4718726
ITA,2021-03-04,4909923
ITA,2021-03-05,5111124
ITA,2021-03-06,5292687
ITA,2021-03-07,5403468
ITA,2021-03-08,5550105
ITA,2021-03-09,5743640
ITA,2021-03-10,5951032
ITA,2021-03-11,6077988
ITA,2021-03-12,6381635
ITA,2021-03-13,6525293
ITA,2021-03-14,6701164
ITA,2021-03-15,6769792
ITA,2021-03-16,7007465
ITA,2021-03-17,7167051
ITA,2021-03-18,7330104
ITA,2021-03-19,7484830
ITA,2021-03-20,7676689
ITA,2021-03-21,7808120
ITA,2021-03-22,7894659
ITA,2021-03-23,8112882
ITA,2021-03-24,8346445
ITA,2021-03-25,8595798
ITA,2021-03-26,8959782
ITA,2021-03-27,9210893
ITA,2021-03-28,9315069
ITA,2021-03-29,9499293
ITA,2021-03-30,9830439
ITA,2021-03-31,10018265
ITA,2021-04-01,10324127
ITA,2021-04-02,10697459
ITA,2021-04-03,10949510
ITA,2021-04-04,11038465
ITA,2021-04-05,11215062
ITA,2021-04-06,11450649
ITA,2021-04-07,11697942
ITA,2021-04-08,12012470
ITA,2021-04-09,12365748
ITA,2021-04-10,12763192
ITA,2021-04-11,12997023
ITA,2021-04-12,13125458
ITA,2021-04-13,13377145
ITA,2021-04-14,13831009
ITA,2021-04-15,14047722
ITA,2021-04-16,14377002
ITA,2021-04-17,14909970
ITA,2021-04-18,15168276
ITA,2021-04-19,15467656
ITA,2021-04-20,15809831
ITA,2021-04-21,16159147
ITA,2021-04-22,16414981
ITA,2021-04-23,16829814
ITA,2021-04-24,17257664
ITA,2021-04-25,17682821
ITA,2021-04-26,17881114
ITA,2021-04-27,18253774
ITA,2021-04-28,18759815
ITA,2021-04-29,19060794
ITA,2021-04-30,19783841
ITA,2021-05-01,20111976
ITA,2021-05-02,20524435
ITA,2021-05-03,20885469
ITA,2021-05-04,21358067
ITA,2021-05-05,21771822
ITA,2021-05-06,22300567
ITA,2021-05-07,22996487
ITA,2021-05-08,23349402
ITA,2021-05-09,23829080
ITA,2021-05-10,24369915
ITA,2021-05-11,24827879
ITA,2021-05-12,25240735
ITA,2021-05-13,25783598
ITA,2021-05-14,26328543
ITA,2021-05-15,26867179
ITA,2021-05-16,27131857
ITA,2021-05-17,27765047
ITA,2021-05-18,28254762
ITA,2021-05-19,28713269
ITA,2021-05-20,29243413
ITA,2021-05-21,29801823
ITA,2021-05-22,30304910
ITA,2021-05-23,30654487
ITA,2021-05-24,31234102
ITA,2021-05-25,31706213
ITA,2021-05-26,32211604
ITA,2021-05-27,32792210
ITA,2021-05-28,33374141
ITA,2021-05-29,33770194
ITA,2021-05-30,34234814
ITA,2021-05-31,34798132
